,chapter,lemma,grammar,word_th_trans_en,freq,loan,hg_context
0,А,анды,"N, anim, hum",кормилец,8,FALSE,TRUE
1,А,аноконди,N,"то же, что аноконь кельги",10,FALSE,TRUE
2,А,атямаци,"N, anim",гусак,1,FALSE,TRUE
3,А,Афины,"N, PN, topn",Афины,5,TRUE,TRUE
4,А,ащи,"V, intr",ладно,703,FALSE,TRUE
5,А,арьси,"N, anim, hum",рассудительный; создатель,1,FALSE,TRUE
6,А,асу,N,"польза, выгода",300,FALSE,TRUE
7,А,авамаци,"N, anim",гусыня,2,FALSE,TRUE
8,А,аварькшни,"N, anim, hum",плакальщица,1,FALSE,TRUE
9,Ё,ётафни,"N, anim, hum",перевозчик,2,FALSE,TRUE
10,Б,бору,"N, anim",боров,1,FALSE,TRUE
11,Б,Баку,"N, PN, topn",Баку,4,TRUE,FALSE
12,Б,безярди,"V, intr",брезговать,1,FALSE,TRUE
13,В,виияфты,"V, intr",усилиться,6,FALSE,TRUE
14,В,вики,N,вики,1,TRUE,TRUE
15,В,видексши,"N, anim, hum",праведность,190,FALSE,TRUE
16,В,визди,"V, tr",стыдиться,22,FALSE,TRUE
17,В,вяти,"V, tr",вожак,202,FALSE,TRUE
18,В,ворьфти,"V, tr","увести, унести",1,FALSE,TRUE
19,В,ванни,"V, tr",няня,2,FALSE,TRUE
20,В,ванфты,"V, tr",хранитель; надсмотрщик; защитник,42,FALSE,TRUE
21,В,ваны,"V, tr",смотреть,167,FALSE,TRUE
22,В,вандолды,"V, intr","яркий, блестящий",9,FALSE,TRUE
23,В,варси,"N, anim",ворона,11,FALSE,TRUE
24,В,вазу,"N, anim",тёлка,6,FALSE,TRUE
25,В,ваймоси,"N, anim, hum",отдыхающий,32,FALSE,TRUE
26,В,вержи,N,среда,16,FALSE,TRUE
27,В,васьфти,"V, tr",встречающий,48,FALSE,TRUE
28,В,васькафни,"V, tr",надеяться | обмануть | обманщик,15,FALSE,TRUE
29,В,васькафты,"V, tr",надеяться | обмануть | обманчивый,2,FALSE,TRUE
30,Г,гран-при,N,гран-при,33,TRUE,FALSE
31,Г,гулю,"N, anim",голубь; тихоня,4,FALSE,TRUE
32,Г,гарзи,N,скрипка,4,FALSE,TRUE
33,Д,духи,N,духи,1,TRUE,FALSE
